threads,avg_time_us,speedup,efficiency
1,209845,1,100
2,151334,1.38663,69.3316
3,129828,1.61633,53.8778
4,123242,1.70271,42.5678
5,121970,1.72047,34.4094
6,120977,1.73459,28.9098
7,120709,1.73843,24.8347
8,109871,1.90992,23.8739
