problem_size,config,time,speedup,efficiency
n=131072,1_process,488.9,0.97,96.7
n=131072,2_process,277.33,1.7,85.03
n=131072,2p_2t,274.16,1.72,43.11
n=131072,2p_4t,311.02,1.54,19.22
n=4,1_process,0.38,167.34,16734.21
n=4,2_process,0.42,151.4,7570.24
n=4,2p_2t,0.54,117.76,2943.98
n=4,2p_4t,4.41,14.42,180.24
